mu,E,t,id_machine,id_specimen,id_measurement,z2
0.31944249385521817,10060.647234431002,0.25,A,0,g,-0.4253062743852155
0.3082299118990356,9436.45656197781,0.25,A,1,g,-0.5316051718492127
0.3284222935715939,10304.69073944372,0.25,A,2,g,-0.1746094708764246
0.3339186988661426,9660.050502689437,0.25,A,3,g,0.3766311923208504
0.310751366213606,10091.788906187569,0.25,A,4,g,-0.15808462032090392
0.3157830430831144,9905.027363051828,0.25,A,5,g,-0.09045599786658065
0.3283916192139586,9580.897646281646,0.25,A,6,g,0.17076541145331198
0.3152892001203997,10697.712013577246,0.25,A,7,g,0.47415069518012787
0.3211034228206701,9906.676807133743,0.25,A,8,g,-0.25626521114929807
0.3139270964734052,10168.867420499604,0.25,A,9,g,-0.05608478208908232
0.31782112962754794,11795.773906275885,0.125,A,10,g,-0.4930132937927921
0.30608399667587305,11458.722903513804,0.125,A,11,g,-0.6969554232784273
0.34914441919174977,11594.704123933392,0.125,A,12,g,0.8117299448792118
0.3303408829423642,12015.3381708571,0.125,A,13,g,1.7143834299917513
0.3201463522075964,11826.094884955377,0.125,A,14,g,-0.144456722934857
0.33000214367177566,12395.90821255753,0.125,A,15,g,0.33745903896420765
0.3137561020681309,12120.45474159299,0.125,A,16,g,-0.5218060214600243
0.31697712404190376,12564.397364353801,0.125,A,17,g,0.19197763297379608
0.31556800494637943,12436.524361791247,0.125,A,18,g,-2.7169965896966413
0.3346469304763635,12128.945542276098,0.125,A,19,g,0.17098985600346728
0.31654516121639925,9833.404788250253,0.25,B,20,g,1.7204154414678785
0.32642251127887656,10348.910354634558,0.25,B,21,g,-1.088973662106862
0.3194200657902023,9847.713379173845,0.25,B,22,g,1.046266540733173
0.30906481199131147,10017.72754717922,0.25,B,23,g,-0.31102125522777063
0.3161876539654645,10053.61803178898,0.25,B,24,g,-0.6742385957236602
0.318986958443724,10324.902970496843,0.25,B,25,g,-0.27759785750536903
0.3036760937645298,9530.697247726252,0.25,B,26,g,-1.7962194709776411
0.304722121589272,9916.442179588346,0.25,B,27,g,-0.8156153414468832
0.31285430558783967,9547.595489447627,0.25,B,28,g,0.6559236656866061
0.31557540130022116,9435.562998254432,0.25,B,29,g,0.8885799392791507
0.3362629001546818,11888.203073940822,0.125,B,30,g,1.0105109152164273
0.32048586655814326,12767.766275017457,0.125,B,31,g,0.23092351464266095
0.32719649666713796,12210.869779304861,0.125,B,32,g,0.7906268637923344
0.3033556725555827,11970.284291589076,0.125,B,33,g,-1.0623116787872116
0.3222211416388181,11508.288276302914,0.125,B,34,g,-0.20635531019573342
0.3189596436719223,12504.850984216358,0.125,B,35,g,-1.0303456142668452
0.3160705846567157,11829.172950271419,0.125,B,36,g,-0.39316840014281407
0.3122451026920385,12295.392950727663,0.125,B,37,g,0.011978409047469054
0.32489673683681003,11844.347185081375,0.125,B,38,g,0.8653645474096188
0.30390181738015487,12014.860453716452,0.125,B,39,g,-0.711390219061262
0.32823044538972507,10969.30116562385,0.25,C,40,g,0.7315624549230825
0.3274444011558674,10624.436871728694,0.25,C,41,g,1.5327295975351067
0.3107990796883054,11262.723932182265,0.25,C,42,g,-0.2402462903502127
0.3099725234275345,9986.287143397547,0.25,C,43,g,-0.5601504942508703
